analysis_id,kea91a79d51q2ky
mouse_life_stage,Early adult
pvalue,0.131832
parameter_id,IMPC_OFD_010_001
gene_symbol,Abitram
parameter_name,Periphery distance travelled
mouse_strain,C57BL
gene_accession_id,MGI:2677850
